id,category,relative_path,source_path,extension,size_bytes,size_human,converted_exists,chunked_exists,status,indexed_at
341,UVA,"UVA/ISSS4063/Paper/txt_parts_3_strict/Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part2_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3_strict\Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part2_of_3.txt",.txt,216693,211.6 KB,True,True,chunked,2026-03-20T16:02:24
342,UVA,"UVA/ISSS4063/Paper/txt_parts_3_strict/Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part3_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3_strict\Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part3_of_3.txt",.txt,146279,142.9 KB,True,True,chunked,2026-03-20T16:02:24
343,UVA,"UVA/ISSS4063/Paper/txt_parts_3_strict/Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part1_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3_strict\Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part1_of_3.txt",.txt,186399,182.0 KB,True,True,chunked,2026-03-20T16:02:24
344,UVA,"UVA/ISSS4063/Paper/txt_parts_3_strict/Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part2_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3_strict\Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part2_of_3.txt",.txt,207478,202.6 KB,True,True,chunked,2026-03-20T16:02:24
345,UVA,"UVA/ISSS4063/Paper/txt_parts_3_strict/Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part3_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3_strict\Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part3_of_3.txt",.txt,130613,127.6 KB,True,True,chunked,2026-03-20T16:02:24
346,UVA,"UVA/ISSS4063/Paper/txt_parts_3_strict/Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part1_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3_strict\Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part1_of_3.txt",.txt,30488,29.8 KB,True,True,chunked,2026-03-20T16:02:24
347,UVA,"UVA/ISSS4063/Paper/txt_parts_3_strict/Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part2_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3_strict\Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part2_of_3.txt",.txt,158757,155.0 KB,True,True,chunked,2026-03-20T16:02:24
348,UVA,"UVA/ISSS4063/Paper/txt_parts_3_strict/Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part3_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3_strict\Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part3_of_3.txt",.txt,182164,177.9 KB,True,True,chunked,2026-03-20T16:02:24
265,UVA,UVA/ISSS4063/The Movement Made Us.epub,D:\Books\UVA\ISSS4063\The Movement Made Us.epub,.epub,5430033,5.2 MB,True,True,chunked,2026-03-20T16:02:24
327,UVA,UVA/ISSS4063/The Rum Diary Text/The Rum Diary_Full_Text.txt,D:\Books\UVA\ISSS4063\The Rum Diary Text\The Rum Diary_Full_Text.txt,.txt,370664,362.0 KB,True,True,chunked,2026-03-20T16:02:24
328,UVA,UVA/ISSS4063/The Rum Diary Text/The Rum Diary_Part1_of_3.txt,D:\Books\UVA\ISSS4063\The Rum Diary Text\The Rum Diary_Part1_of_3.txt,.txt,123540,120.6 KB,True,True,chunked,2026-03-20T16:02:24
329,UVA,UVA/ISSS4063/The Rum Diary Text/The Rum Diary_Part2_of_3.txt,D:\Books\UVA\ISSS4063\The Rum Diary Text\The Rum Diary_Part2_of_3.txt,.txt,124020,121.1 KB,True,True,chunked,2026-03-20T16:02:24
330,UVA,UVA/ISSS4063/The Rum Diary Text/The Rum Diary_Part3_of_3.txt,D:\Books\UVA\ISSS4063\The Rum Diary Text\The Rum Diary_Part3_of_3.txt,.txt,123108,120.2 KB,True,True,chunked,2026-03-20T16:02:24
331,UVA,UVA/ISSS4063/The Rum Diary Text/The Rum Diary_Split_Summary.txt,D:\Books\UVA\ISSS4063\The Rum Diary Text\The Rum Diary_Split_Summary.txt,.txt,1273,1.2 KB,True,True,chunked,2026-03-20T16:02:24
266,UVA,UVA/ISSS4063/The Rum Diary.epub,D:\Books\UVA\ISSS4063\The Rum Diary.epub,.epub,210695,205.8 KB,True,True,chunked,2026-03-20T16:02:24
267,UVA,"UVA/IT3100/AWS for System Administrators, Second Edition.pdf","D:\Books\UVA\IT3100\AWS for System Administrators, Second Edition.pdf",.pdf,33945665,32.4 MB,True,True,chunked,2026-03-20T16:02:24
268,UVA,"UVA/IT3100/AWS for System Administrators, Second Edition.txt","D:\Books\UVA\IT3100\AWS for System Administrators, Second Edition.txt",.txt,609730,595.4 KB,True,True,chunked,2026-03-20T16:02:24
269,UVA,UVA/IT3100/System Design on AWS.pdf,D:\Books\UVA\IT3100\System Design on AWS.pdf,.pdf,15288720,14.6 MB,True,True,chunked,2026-03-20T16:02:24
270,UVA,UVA/IT3100/System Design on AWS.txt,D:\Books\UVA\IT3100\System Design on AWS.txt,.txt,1292672,1.2 MB,True,True,chunked,2026-03-20T16:02:24
271,UVA,UVA/IT4400/Chapter1-The PHP Programming with MySQL Extract[23-94].pdf,D:\Books\UVA\IT4400\Chapter1-The PHP Programming with MySQL Extract[23-94].pdf,.pdf,1573327,1.5 MB,True,False,converted,2026-03-20T16:02:24
272,UVA,UVA/IT4400/Chapter10-The PHP Programming with MySQL Extract[577-640].pdf,D:\Books\UVA\IT4400\Chapter10-The PHP Programming with MySQL Extract[577-640].pdf,.pdf,1070781,1.0 MB,True,False,converted,2026-03-20T16:02:24
273,UVA,UVA/IT4400/Chapter2-The PHP Programming with MySQL Extract[95-144].pdf,D:\Books\UVA\IT4400\Chapter2-The PHP Programming with MySQL Extract[95-144].pdf,.pdf,565989,552.7 KB,True,False,converted,2026-03-20T16:02:24
274,UVA,UVA/IT4400/Chapter3-The PHP Programming with MySQL Extract[145-208].pdf,D:\Books\UVA\IT4400\Chapter3-The PHP Programming with MySQL Extract[145-208].pdf,.pdf,808266,789.3 KB,True,False,converted,2026-03-20T16:02:24
275,UVA,UVA/IT4400/Chapter4-The PHP Programming with MySQL Extract[209-253].pdf,D:\Books\UVA\IT4400\Chapter4-The PHP Programming with MySQL Extract[209-253].pdf,.pdf,604515,590.3 KB,True,False,converted,2026-03-20T16:02:24
276,UVA,UVA/IT4400/Chapter5-The PHP Programming with MySQL Extract[254-318].pdf,D:\Books\UVA\IT4400\Chapter5-The PHP Programming with MySQL Extract[254-318].pdf,.pdf,836173,816.6 KB,True,False,converted,2026-03-20T16:02:24
277,UVA,UVA/IT4400/Chapter6-The PHP Programming with MySQL Extract[319-400].pdf,D:\Books\UVA\IT4400\Chapter6-The PHP Programming with MySQL Extract[319-400].pdf,.pdf,1237036,1.2 MB,True,False,converted,2026-03-20T16:02:24
278,UVA,UVA/IT4400/Chapter7-The PHP Programming with MySQL Extract[401-466].pdf,D:\Books\UVA\IT4400\Chapter7-The PHP Programming with MySQL Extract[401-466].pdf,.pdf,1232303,1.2 MB,True,False,converted,2026-03-20T16:02:24
279,UVA,UVA/IT4400/Chapter8-The PHP Programming with MySQL Extract[467-515].pdf,D:\Books\UVA\IT4400\Chapter8-The PHP Programming with MySQL Extract[467-515].pdf,.pdf,724570,707.6 KB,True,False,converted,2026-03-20T16:02:24
280,UVA,UVA/IT4400/Chapter9-The PHP Programming with MySQL Extract[517-577].pdf,D:\Books\UVA\IT4400\Chapter9-The PHP Programming with MySQL Extract[517-577].pdf,.pdf,868143,847.8 KB,True,False,converted,2026-03-20T16:02:24
281,UVA,UVA/IT4400/Final Project Specification_KurdyukovAleksey.docx,D:\Books\UVA\IT4400\Final Project Specification_KurdyukovAleksey.docx,.docx,20672,20.2 KB,True,False,converted,2026-03-20T16:02:24
282,UVA,UVA/IT4400/Final Project Specification_KurdyukovAleksey.pdf,D:\Books\UVA\IT4400\Final Project Specification_KurdyukovAleksey.pdf,.pdf,170642,166.6 KB,True,False,converted,2026-03-20T16:02:24
283,UVA,UVA/IT4400/PHP Hello World.pdf,D:\Books\UVA\IT4400\PHP Hello World.pdf,.pdf,94980,92.8 KB,True,False,converted,2026-03-20T16:02:24
284,UVA,UVA/IT4400/The PHP Programming with MySQL.pdf,D:\Books\UVA\IT4400\The PHP Programming with MySQL.pdf,.pdf,11657360,11.1 MB,True,False,converted,2026-03-20T16:02:24
285,UVA,UVA/IT4400/What is PHP_.pdf,D:\Books\UVA\IT4400\What is PHP_.pdf,.pdf,66659,65.1 KB,True,False,converted,2026-03-20T16:02:24
414,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/README.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\README.md,.md,2384,2.3 KB,True,True,chunked,2026-03-20T16:02:24
386,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_001.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_001.md,.md,11672,11.4 KB,True,True,chunked,2026-03-20T16:02:24
387,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_002.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_002.md,.md,23949,23.4 KB,True,True,chunked,2026-03-20T16:02:24
388,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_003.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_003.md,.md,12656,12.4 KB,True,True,chunked,2026-03-20T16:02:24
389,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_004.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_004.md,.md,15125,14.8 KB,True,True,chunked,2026-03-20T16:02:24
390,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_005.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_005.md,.md,14965,14.6 KB,True,True,chunked,2026-03-20T16:02:24
391,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_006.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_006.md,.md,14104,13.8 KB,True,True,chunked,2026-03-20T16:02:24
392,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_007.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_007.md,.md,13336,13.0 KB,True,True,chunked,2026-03-20T16:02:24
393,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_008.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_008.md,.md,14265,13.9 KB,True,True,chunked,2026-03-20T16:02:24
394,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_009.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_009.md,.md,12755,12.5 KB,True,True,chunked,2026-03-20T16:02:24
395,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_010.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_010.md,.md,14421,14.1 KB,True,True,chunked,2026-03-20T16:02:24
396,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_011.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_011.md,.md,14559,14.2 KB,True,True,chunked,2026-03-20T16:02:24
397,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_012.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_012.md,.md,14500,14.2 KB,True,True,chunked,2026-03-20T16:02:24
398,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_013.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_013.md,.md,15084,14.7 KB,True,True,chunked,2026-03-20T16:02:24
399,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_014.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_014.md,.md,14458,14.1 KB,True,True,chunked,2026-03-20T16:02:24
400,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_015.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_015.md,.md,13629,13.3 KB,True,True,chunked,2026-03-20T16:02:24
401,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_016.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_016.md,.md,14494,14.2 KB,True,True,chunked,2026-03-20T16:02:24
402,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_017.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_017.md,.md,12323,12.0 KB,True,True,chunked,2026-03-20T16:02:24
403,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_018.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_018.md,.md,13132,12.8 KB,True,True,chunked,2026-03-20T16:02:24
404,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_019.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_019.md,.md,12972,12.7 KB,True,True,chunked,2026-03-20T16:02:24
405,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_020.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_020.md,.md,13801,13.5 KB,True,True,chunked,2026-03-20T16:02:24
406,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_021.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_021.md,.md,14631,14.3 KB,True,True,chunked,2026-03-20T16:02:24
407,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_022.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_022.md,.md,14185,13.9 KB,True,True,chunked,2026-03-20T16:02:24
408,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_023.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_023.md,.md,17766,17.3 KB,True,True,chunked,2026-03-20T16:02:24
409,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_024.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_024.md,.md,15450,15.1 KB,True,True,chunked,2026-03-20T16:02:24
410,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_025.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_025.md,.md,17820,17.4 KB,True,True,chunked,2026-03-20T16:02:24
411,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_026.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_026.md,.md,24066,23.5 KB,True,True,chunked,2026-03-20T16:02:24
412,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_027.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_027.md,.md,23887,23.3 KB,True,True,chunked,2026-03-20T16:02:24
413,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Better_Writing/chunk_028.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Better_Writing\chunk_028.md,.md,1729,1.7 KB,True,True,chunked,2026-03-20T16:02:24
455,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/README.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\README.md,.md,2653,2.6 KB,True,True,chunked,2026-03-20T16:02:24
415,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_001.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_001.md,.md,2140,2.1 KB,True,True,chunked,2026-03-20T16:02:24
416,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_002.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_002.md,.md,3639,3.6 KB,True,True,chunked,2026-03-20T16:02:24
417,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_003.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_003.md,.md,6624,6.5 KB,True,True,chunked,2026-03-20T16:02:24
418,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_004.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_004.md,.md,1337,1.3 KB,True,True,chunked,2026-03-20T16:02:24
419,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_005.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_005.md,.md,54894,53.6 KB,True,True,chunked,2026-03-20T16:02:24
420,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_006.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_006.md,.md,33884,33.1 KB,True,True,chunked,2026-03-20T16:02:24
421,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_007.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_007.md,.md,40467,39.5 KB,True,True,chunked,2026-03-20T16:02:24
422,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_008.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_008.md,.md,3777,3.7 KB,True,True,chunked,2026-03-20T16:02:24
423,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_009.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_009.md,.md,9105,8.9 KB,True,True,chunked,2026-03-20T16:02:24
424,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_010.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_010.md,.md,66310,64.8 KB,True,True,chunked,2026-03-20T16:02:24
425,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_011.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_011.md,.md,16170,15.8 KB,True,True,chunked,2026-03-20T16:02:24
426,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_012.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_012.md,.md,14083,13.8 KB,True,True,chunked,2026-03-20T16:02:24
427,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_013.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_013.md,.md,7711,7.5 KB,True,True,chunked,2026-03-20T16:02:24
428,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_014.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_014.md,.md,9326,9.1 KB,True,True,chunked,2026-03-20T16:02:24
429,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_015.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_015.md,.md,21740,21.2 KB,True,True,chunked,2026-03-20T16:02:24
430,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_016.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_016.md,.md,6734,6.6 KB,True,True,chunked,2026-03-20T16:02:24
431,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_017.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_017.md,.md,17131,16.7 KB,True,True,chunked,2026-03-20T16:02:24
432,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_018.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_018.md,.md,1189,1.2 KB,True,True,chunked,2026-03-20T16:02:24
433,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_019.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_019.md,.md,2458,2.4 KB,True,True,chunked,2026-03-20T16:02:24
434,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_020.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_020.md,.md,15482,15.1 KB,True,True,chunked,2026-03-20T16:02:24
435,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_021.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_021.md,.md,2918,2.8 KB,True,True,chunked,2026-03-20T16:02:24
436,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_022.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_022.md,.md,12121,11.8 KB,True,True,chunked,2026-03-20T16:02:24
437,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_023.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_023.md,.md,20537,20.1 KB,True,True,chunked,2026-03-20T16:02:24
438,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_024.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_024.md,.md,11105,10.8 KB,True,True,chunked,2026-03-20T16:02:24
439,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_025.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_025.md,.md,16171,15.8 KB,True,True,chunked,2026-03-20T16:02:24
